Date,Nifty_Open,Nifty_Close,DowJones_Open,DowJones_Close,Nasdaq_Open,Nasdaq_Close,HangSeng_Open,HangSeng_Close,Nikkei_Open,Nikkei_Close,DAX_Open,DAX_Close,VIX_Open,VIX_Close
2022-07-28,16774.849609375,16929.599609375,32197.619140625,32529.630859375,12036.48046875,12162.58984375,20705.4609375,20622.6796875,27909.150390625,27815.48046875,13214.41015625,13282.1103515625,23.329999923706055,22.329999923706055
2022-07-29,17079.5,17158.25,32515.619140625,32845.12890625,12239.6904296875,12390.6904296875,20647.44921875,20156.509765625,27915.220703125,27801.640625,13353.2802734375,13484.0498046875,22.1299991607666,21.329999923706055
2022-07-30,17134.06640625,17218.850260416668,32595.649739583332,32829.552083333336,12265.7802734375,12383.453776041666,20440.499348958332,20159.619791666668,27881.420572916668,27865.543619791668,13392.5869140625,13482.576497395834,22.22333272298177,21.833333333333332
2022-07-31,17188.6328125,17279.450520833332,32675.680338541668,32813.975260416664,12291.8701171875,12376.217122395834,20233.549479166668,20162.729817708332,27847.620442708332,27929.446614583332,13431.8935546875,13481.103190104166,22.31666628519694,22.336666742960613
2022-08-01,17243.19921875,17340.05078125,32755.7109375,32798.3984375,12317.9599609375,12368.98046875,20026.599609375,20165.83984375,27813.8203125,27993.349609375,13471.2001953125,13479.6298828125,22.40999984741211,22.84000015258789
2022-08-02,17310.150390625,17345.44921875,32691.2890625,32396.169921875,12287.669921875,12348.759765625,19943.16015625,19689.2109375,27812.48046875,27594.73046875,13419.1904296875,13449.2001953125,24.079999923706055,23.93000030517578
2022-08-03,17349.25,17388.150390625,32514.2109375,32812.5,12433.8701171875,12668.16015625,19865.689453125,19767.08984375,27673.0,27741.900390625,13398.7001953125,13587.5595703125,23.860000610351562,21.950000762939453
2022-08-04,17463.099609375,17382.0,32805.69140625,32726.8203125,12675.0400390625,12720.580078125,20011.25,20174.0390625,27930.939453125,27932.19921875,13629.7001953125,13662.6796875,22.059999465942383,21.440000534057617
2022-08-05,17423.650390625,17397.5,32593.900390625,32803.46875,12538.7998046875,12657.5498046875,20283.58984375,20201.939453125,27915.060546875,28175.869140625,13642.91015625,13573.9296875,21.5,21.149999618530273
2022-08-06,17416.266927083332,17440.033203125,32688.38671875,32813.158854166664,12593.773111979166,12653.1865234375,20210.843098958332,20149.8828125,27960.0703125,28200.326171875,13663.066731770834,13611.849934895834,21.579999923706055,21.196666717529297
2022-08-07,17408.883463541668,17482.56640625,32782.873046875,32822.848958333336,12648.746419270834,12648.8232421875,20138.096354166668,20097.826171875,28005.080078125,28224.783203125,13683.223307291666,13649.770182291666,21.65999984741211,21.24333381652832
2022-08-08,17401.5,17525.099609375,32877.359375,32832.5390625,12703.7197265625,12644.4599609375,20065.349609375,20045.76953125,28050.08984375,28249.240234375,13703.3798828125,13687.6904296875,21.739999771118164,21.290000915527344
2022-08-09,17483.7998046875,17529.9248046875,32807.359375,32774.41015625,12557.490234375,12493.9296875,20039.30078125,20003.439453125,28236.83984375,27999.9609375,13703.3798828125,13534.9697265625,21.40999984741211,21.770000457763672
2022-08-10,17566.099609375,17534.75,33130.62890625,33309.51171875,12793.4404296875,12854.7998046875,19956.509765625,19610.83984375,27955.109375,27819.330078125,13482.6298828125,13700.9296875,22.280000686645508,19.739999771118164
2022-08-11,17711.650390625,17659.0,33451.51171875,33336.671875,12944.8203125,12779.91015625,19840.5703125,20082.4296875,28103.4248046875,28183.1552734375,13747.0703125,13694.509765625,19.84000015258789,20.200000762939453
2022-08-12,17659.650390625,17698.150390625,33430.71875,33761.05078125,12866.3095703125,13047.1904296875,20158.2890625,20175.619140625,28251.740234375,28546.98046875,13709.830078125,13795.849609375,20.34000015258789,19.530000686645508
2022-08-13,17694.03759765625,17729.92529296875,33524.045572916664,33811.514322916664,12909.749674479166,13074.1435546875,20118.352864583332,20130.69921875,28375.753255208332,28655.246744791668,13755.8466796875,13802.769856770834,20.47333335876465,19.670000712076824
2022-08-14,17728.4248046875,17761.7001953125,33617.372395833336,33861.977864583336,12953.189778645834,13101.0966796875,20078.416666666668,20085.779296875,28499.766276041668,28763.513020833332,13801.86328125,13809.690104166666,20.606666564941406,19.810000737508137
2022-08-15,17762.81201171875,17793.47509765625,33710.69921875,33912.44140625,12996.6298828125,13128.0498046875,20038.48046875,20040.859375,28623.779296875,28871.779296875,13847.8798828125,13816.6103515625,20.739999771118164,19.950000762939453
2022-08-16,17797.19921875,17825.25,33924.3515625,34152.01171875,13082.6396484375,13102.5498046875,20107.140625,19830.51953125,28829.529296875,28868.91015625,13849.6201171875,13910.1201171875,20.229999542236328,19.690000534057617
2022-08-17,17868.150390625,17944.25,34029.55078125,33980.3203125,12968.6298828125,12938.1201171875,19995.76953125,19922.44921875,28952.650390625,29222.76953125,13928.1201171875,13626.7099609375,19.739999771118164,19.899999618530273
2022-08-18,17898.650390625,17956.5,33981.859375,33999.0390625,12937.7900390625,12965.33984375,19991.939453125,19763.91015625,28957.400390625,28942.140625,13653.8203125,13697.41015625,20.510000228881836,19.559999465942383
2022-08-19,17966.55078125,17758.44921875,33904.69140625,33706.73828125,12832.26953125,12705.2197265625,19656.80078125,19773.029296875,29095.7109375,28930.330078125,13591.240234375,13544.51953125,20.15999984741211,20.600000381469727
2022-08-20,17872.000651041668,17669.19921875,33798.657552083336,33492.361979166664,12729.233072916666,12597.336588541666,19628.673828125,19734.346354166668,28948.497395833332,28885.053385416668,13551.306966145834,13439.869791666666,20.90999984741211,21.666666666666668
2022-08-21,17777.450520833332,17579.94921875,33692.623697916664,33277.985677083336,12626.196614583334,12489.453450520834,19600.546875,19695.663411458332,28801.283854166668,28839.776692708332,13511.373697916666,13335.220052083334,21.65999984741211,22.733332951863606
2022-08-22,17682.900390625,17490.69921875,33586.58984375,33063.609375,12523.16015625,12381.5703125,19572.419921875,19656.98046875,28654.0703125,28794.5,13471.4404296875,13230.5703125,22.40999984741211,23.799999237060547
2022-08-23,17357.349609375,17577.5,33033.51953125,32909.58984375,12380.3701171875,12381.2998046875,19644.23046875,19503.25,28580.19921875,28452.75,13163.51953125,13194.23046875,24.1299991607666,24.110000610351562
2022-08-24,17525.44921875,17604.94921875,32899.01171875,32969.23046875,12375.150390625,12431.5302734375,19542.240234375,19268.740234375,28481.33984375,28313.470703125,13131.1201171875,13220.0595703125,24.3700008392334,22.81999969482422
2022-08-25,17679.0,17522.44921875,33029.26953125,33291.78125,12506.3701171875,12639.26953125,19418.4609375,19968.380859375,28415.109375,28479.009765625,13328.490234375,13271.9599609375,22.40999984741211,21.780000686645508
2022-08-26,17619.30078125,17558.900390625,33293.4296875,32283.400390625,12630.580078125,12141.7099609375,20138.689453125,20170.0390625,28639.470703125,28641.380859375,13335.099609375,12971.4697265625,22.06999969482422,25.559999465942383
2022-08-27,17475.750651041668,17476.900390625,32924.953125,32221.930338541668,12427.4033203125,12100.36328125,20079.22265625,20121.099609375,28480.000651041668,28387.240885416668,13169.539713541666,12945.309895833334,23.666666666666668,25.776666005452473
2022-08-28,17332.200520833332,17394.900390625,32556.4765625,32160.460286458332,12224.2265625,12059.0166015625,20019.755859375,20072.16015625,28320.530598958332,28133.100911458332,13003.979817708334,12919.150065104166,25.263333638509113,25.993332544962566
2022-08-29,17188.650390625,17312.900390625,32188.0,32098.990234375,12021.0498046875,12017.669921875,19960.2890625,20023.220703125,28161.060546875,27878.9609375,12838.419921875,12892.990234375,26.860000610351562,26.209999084472656
2022-08-30,17414.94921875,17759.30078125,32163.83984375,31790.869140625,12093.0595703125,11883.1396484375,20062.73046875,19949.029296875,28086.720703125,28195.580078125,12919.4296875,12961.1396484375,25.75,26.209999084472656
2022-08-31,17450.32421875,17651.05078125,31827.150390625,31510.4296875,11972.5595703125,11816.2001953125,19589.849609375,19954.390625,27928.08984375,28091.529296875,13018.48046875,12834.9599609375,25.860000610351562,25.8700008392334
2022-09-01,17485.69921875,17542.80078125,31454.580078125,31656.419921875,11707.4404296875,11785.1298828125,19761.720703125,19597.310546875,27797.0,27661.470703125,12713.75,12630.23046875,26.8799991607666,25.559999465942383
2022-09-02,17598.400390625,17539.44921875,31848.5,31318.439453125,11899.1396484375,11630.8603515625,19572.470703125,19452.08984375,27755.599609375,27650.83984375,12768.4404296875,13050.26953125,25.510000228881836,25.469999313354492
2022-09-03,17581.083333333332,17581.56640625,31722.322265625,31275.15478515625,11835.1123046875,11609.372802734375,19481.34375,19376.626302083332,27692.829427083332,27640.4296875,12788.153645833334,12953.773111979166,25.49749994277954,25.829999446868896
2022-09-04,17563.766276041668,17623.68359375,31596.14453125,31231.8701171875,11771.0849609375,11587.88525390625,19390.216796875,19301.162760416668,27630.059244791668,27630.01953125,12807.866861979166,12857.276692708334,25.484999656677246,26.1899995803833
2022-09-05,17546.44921875,17665.80078125,31469.966796875,31188.58544921875,11707.0576171875,11566.397705078125,19299.08984375,19225.69921875,27567.2890625,27619.609375,12827.580078125,12760.7802734375,25.47249937057495,26.549999713897705
2022-09-06,17695.69921875,17655.599609375,31343.7890625,31145.30078125,11643.0302734375,11544.91015625,19261.69921875,19202.73046875,27650.150390625,27626.509765625,12807.26953125,12871.4404296875,25.459999084472656,26.90999984741211
2022-09-07,17519.400390625,17624.400390625,31145.630859375,31581.279296875,11559.3798828125,11791.900390625,18915.869140625,19044.30078125,27546.009765625,27430.30078125,12770.7197265625,12915.9697265625,26.93000030517578,24.639999389648438
2022-09-08,17748.150390625,17798.75,31481.94921875,31774.51953125,11679.8603515625,11862.1298828125,19043.83984375,18854.619140625,27732.6796875,28065.279296875,12985.6103515625,12904.3203125,24.700000762939453,23.610000610351562
2022-09-09,17923.349609375,17833.349609375,31876.220703125,32151.7109375,11958.6103515625,12112.3095703125,18893.650390625,19362.25,28204.7109375,28214.75,12926.150390625,13088.2099609375,23.489999771118164,22.790000915527344
2022-09-10,17912.516276041668,17867.682942708332,31970.643880208332,32228.25390625,12030.720377604166,12163.676432291666,19021.39794921875,19353.40234375,28297.670572916668,28323.869791666668,13008.073567708334,13192.896484375,23.519999821980793,23.150000890096027
2022-09-11,17901.682942708332,17902.016276041668,32065.067057291668,32304.796875,12102.830403645834,12215.043294270834,19149.1455078125,19344.5546875,28390.630208333332,28432.989583333332,13089.996744791666,13297.5830078125,23.549999872843426,23.510000864664715
2022-09-12,17890.849609375,17936.349609375,32159.490234375,32381.33984375,12174.9404296875,12266.41015625,19276.89306640625,19335.70703125,28483.58984375,28542.109375,13171.919921875,13402.26953125,23.579999923706055,23.8700008392334
2022-09-13,18044.44921875,18070.05078125,32006.5,31104.970703125,11908.8095703125,11633.5703125,19404.640625,19326.859375,28556.2109375,28614.630859375,13450.3896484375,13188.9501953125,23.670000076293945,27.270000457763672
2022-09-14,17771.150390625,18003.75,31141.01953125,31135.08984375,11680.41015625,11719.6796875,18933.30078125,18847.099609375,28132.69921875,27818.619140625,13131.33984375,13028.0,26.729999542236328,26.15999984741211
2022-09-15,18046.349609375,17877.400390625,31124.6796875,30961.8203125,11633.240234375,11552.3603515625,18833.900390625,18930.380859375,27873.9609375,27875.91015625,13040.3603515625,12956.66015625,26.100000381469727,26.270000457763672
2022-09-16,17796.80078125,17530.849609375,30866.609375,30822.419921875,11401.2099609375,11448.400390625,18732.439453125,18761.689453125,27631.390625,27567.650390625,12814.919921875,12741.259765625,27.469999313354492,26.299999237060547
2022-09-17,17711.417317708332,17561.31640625,30818.692708333332,30888.173177083332,11380.330078125,11477.2734375,18720.076171875,18696.449869791668,27670.712890625,27597.8427734375,12771.7099609375,12761.919921875,27.543333053588867,26.119999567667644
2022-09-18,17626.033854166668,17591.783203125,30770.776041666668,30953.926432291668,11359.4501953125,11506.146484375,18707.712890625,18631.210286458332,27710.03515625,27628.03515625,12728.5,12782.580078125,27.616666793823242,25.93999989827474
2022-09-19,17540.650390625,17622.25,30722.859375,31019.6796875,11338.5703125,11535.01953125,18695.349609375,18565.970703125,27749.357421875,27658.2275390625,12685.2900390625,12803.240234375,27.690000534057617,25.760000228881836
2022-09-20,17770.400390625,17816.25,30888.529296875,30706.23046875,11440.1396484375,11425.0498046875,18700.6796875,18781.419921875,27788.6796875,27688.419921875,12849.7802734375,12670.830078125,25.649999618530273,27.15999984741211
2022-09-21,17766.349609375,17718.349609375,30819.390625,30183.779296875,11466.2099609375,11220.1904296875,18638.849609375,18444.619140625,27440.83984375,27313.130859375,12555.3095703125,12767.150390625,28.030000686645508,27.989999771118164
2022-09-22,17609.650390625,17629.80078125,30204.51953125,30076.6796875,11167.3798828125,11066.8095703125,18080.9296875,18147.94921875,27053.580078125,27153.830078125,12531.66015625,12531.6298828125,28.15999984741211,27.350000381469727
2022-09-23,17593.849609375,17327.349609375,29955.650390625,29590.41015625,10952.6904296875,10867.9296875,18055.58984375,17933.26953125,26985.044921875,26973.26025390625,12506.6396484375,12284.1904296875,27.68000030517578,29.920000076293945
2022-09-24,17448.0,17223.666666666668,29816.046875,29480.543619791668,10912.920247395834,10846.259765625,17964.349609375,17907.2265625,26916.509765625,26792.6904296875,12415.039713541666,12265.43359375,29.03333346048991,30.6999994913737
2022-09-25,17302.150390625,17119.983723958332,29676.443359375,29370.677083333332,10873.150065104166,10824.58984375,17873.109375,17881.18359375,26847.974609375,26612.12060546875,12323.439778645834,12246.6767578125,30.386666615804035,31.47999890645345
2022-09-26,17156.30078125,17016.30078125,29536.83984375,29260.810546875,10833.3798828125,10802.919921875,17781.869140625,17855.140625,26779.439453125,26431.55078125,12231.83984375,12227.919921875,31.739999771118164,32.2599983215332
2022-09-27,17110.900390625,17007.400390625,29419.880859375,29134.990234375,10955.2900390625,10829.5,17838.650390625,17860.310546875,26585.380859375,26571.869140625,12332.849609375,12139.6796875,31.200000762939453,32.599998474121094
2022-09-28,16870.55078125,16858.599609375,29198.919921875,29683.740234375,10817.51953125,11051.6396484375,17703.390625,17250.880859375,26422.859375,26173.98046875,12025.4296875,12183.2802734375,34.5,30.18000030517578
2022-09-29,16993.599609375,16818.099609375,29513.73046875,29225.609375,10894.4404296875,10737.509765625,17570.169921875,17165.869140625,26280.5,26422.05078125,12143.2099609375,11975.5498046875,31.670000076293945,31.84000015258789
2022-09-30,16798.05078125,17094.349609375,29123.029296875,28725.509765625,10697.7099609375,10575.6201171875,17165.9296875,17222.830078125,26240.0,25937.2109375,12063.08984375,12114.3603515625,31.610000610351562,31.6200008392334
2022-10-01,16899.400390625,17025.349609375,29033.76953125,28980.63671875,10684.809895833334,10655.556640625,17127.369791666668,17175.056640625,26086.31640625,26030.0703125,12026.006510416666,12146.067057291666,32.073333740234375,31.11333401997884
2022-10-02,17000.75,16956.349609375,28944.509765625,29235.763671875,10671.909830729166,10735.4931640625,17088.809895833332,17127.283203125,25932.6328125,26122.9296875,11988.923177083334,12177.773763020834,32.53666687011719,30.606667200724285
2022-10-03,17102.099609375,16887.349609375,28855.25,29490.890625,10659.009765625,10815.4296875,17050.25,17079.509765625,25778.94921875,26215.7890625,11951.83984375,12209.48046875,33.0,30.100000381469727
2022-10-04,17147.44921875,17274.30078125,29826.669921875,30316.3203125,11054.7197265625,11176.41015625,17431.1103515625,17583.740234375,26653.490234375,26992.2109375,12360.7197265625,12670.48046875,29.520000457763672,29.06999969482422
2022-10-05,17263.349609375,17303.05078125,30078.359375,30273.869140625,11022.669921875,11148.6396484375,17811.970703125,18087.970703125,27211.3203125,27120.529296875,12611.0703125,12517.1796875,29.360000610351562,28.549999237060547
2022-10-06,17379.25,17331.80078125,30206.130859375,29926.939453125,11129.0400390625,11073.3095703125,18100.48046875,18012.150390625,27137.98046875,27311.30078125,12593.41015625,12470.7802734375,28.600000381469727,30.520000457763672
2022-10-07,17287.19921875,17314.650390625,29685.26953125,29296.7890625,10877.2802734375,10652.400390625,17851.619140625,17740.05078125,26975.919921875,27116.109375,12414.7802734375,12273.0,30.3700008392334,31.360000610351562
2022-10-08,17222.916015625,17290.100260416668,29596.54296875,29265.486328125,10804.8369140625,10615.633463541666,17717.532552083332,17565.587239583332,26921.2197265625,26937.39453125,12335.026692708334,12272.980143229166,31.223333994547527,31.723333994547527
2022-10-09,17158.6328125,17265.550130208332,29507.81640625,29234.18359375,10732.3935546875,10578.866536458334,17583.445963541668,17391.123697916668,26866.51953125,26758.6796875,12255.273111979166,12272.960286458334,32.076667149861656,32.08666737874349
2022-10-10,17094.349609375,17241.0,29419.08984375,29202.880859375,10659.9501953125,10542.099609375,17449.359375,17216.66015625,26811.8193359375,26579.96484375,12175.51953125,12272.9404296875,32.93000030517578,32.45000076293945
2022-10-11,17256.05078125,16983.55078125,29085.19921875,29239.189453125,10484.3701171875,10426.1904296875,17194.73046875,16832.359375,26757.119140625,26401.25,12168.66015625,12220.25,33.560001373291016,33.630001068115234
2022-10-12,17025.55078125,17123.599609375,29233.060546875,29210.849609375,10437.0,10417.099609375,16758.26953125,16701.029296875,26353.220703125,26396.830078125,12207.9697265625,12172.259765625,33.540000915527344,33.56999969482422
2022-10-13,17087.349609375,17014.349609375,28755.830078125,30038.720703125,10131.8203125,10649.150390625,16700.650390625,16389.109375,26398.2890625,26237.419921875,12114.23046875,12355.580078125,33.599998474121094,31.940000534057617
2022-10-14,17322.30078125,17185.69921875,30192.2109375,29634.830078125,10742.8095703125,10321.3896484375,16671.6796875,16587.689453125,26599.3203125,27090.759765625,12549.01953125,12437.8095703125,31.889999389648438,32.02000045776367
2022-10-15,17263.134114583332,17227.733072916668,30148.000651041668,29818.493489583332,10687.08984375,10439.5263671875,16607.699869791668,16596.093098958332,26661.220052083332,26985.76953125,12521.859700520834,12508.216471354166,32.016666412353516,31.803333918253582
2022-10-16,17203.967447916668,17269.766927083332,30103.790364583332,30002.156901041668,10631.3701171875,10557.6630859375,16543.720052083332,16604.496744791668,26723.119791666668,26880.779296875,12494.699869791666,12578.623372395834,32.143333435058594,31.58666737874349
2022-10-17,17144.80078125,17311.80078125,30059.580078125,30185.8203125,10575.650390625,10675.7998046875,16479.740234375,16612.900390625,26785.01953125,26775.7890625,12467.5400390625,12649.0302734375,32.27000045776367,31.3700008392334
2022-10-18,17438.75,17486.94921875,30697.51953125,30523.80078125,10963.990234375,10772.400390625,16860.19921875,16914.580078125,27167.73046875,27156.140625,12788.5302734375,12765.6103515625,31.100000381469727,30.5
2022-10-19,17568.150390625,17512.25,30439.0390625,30423.810546875,10689.3095703125,10680.509765625,16805.91015625,16511.279296875,27225.169921875,27257.380859375,12817.6298828125,12741.41015625,30.940000534057617,30.760000228881836
2022-10-20,17423.099609375,17563.94921875,30411.919921875,30333.58984375,10657.41015625,10614.83984375,16230.7900390625,16280.2197265625,26981.75,27006.9609375,12685.16015625,12767.41015625,31.299999237060547,29.979999542236328
2022-10-21,17622.849609375,17576.30078125,30291.1796875,31082.560546875,10576.0400390625,10859.7197265625,16331.1103515625,16211.1201171875,26903.5,26890.580078125,12641.1201171875,12730.900390625,30.209999084472656,29.690000534057617
2022-10-22,17660.682942708332,17627.783854166668,30589.893229166668,31221.580078125,10673.050130208334,10890.683268229166,16185.656901041666,15867.6435546875,27013.333333333332,26918.686848958332,12717.003255208334,12797.750325520834,30.356665929158527,29.74333381652832
2022-10-23,17698.516276041668,17679.266927083332,30888.606770833332,31360.599609375,10770.060221354166,10921.646809895834,16040.203450520834,15524.1669921875,27123.166666666668,26946.793619791668,12792.886393229166,12864.600260416666,30.503332773844402,29.796667098999023
2022-10-24,17736.349609375,17730.75,31187.3203125,31499.619140625,10867.0703125,10952.6103515625,15894.75,15180.6904296875,27233.0,26974.900390625,12868.76953125,12931.4501953125,30.649999618530273,29.850000381469727
2022-10-25,17808.30078125,17656.349609375,31463.650390625,31836.740234375,10996.9697265625,11199.1201171875,15242.099609375,15165.58984375,27113.19921875,27250.279296875,12965.1904296875,13052.9599609375,29.799999237060547,28.459999084472656
2022-10-26,17789.8505859375,17696.6494140625,31738.439453125,31839.109375,10969.01953125,10970.990234375,15096.3203125,15317.669921875,27410.640625,27431.83984375,13054.490234375,13195.8095703125,28.440000534057617,27.280000686645508
2022-10-27,17771.400390625,17736.94921875,32062.140625,32033.279296875,10971.9501953125,10792.669921875,15721.26953125,15427.9404296875,27407.23046875,27345.240234375,13152.990234375,13211.23046875,27.510000228881836,27.389999389648438
2022-10-28,17756.400390625,17786.80078125,32204.310546875,32861.80078125,10766.2001953125,11102.4501953125,15424.9404296875,14863.0595703125,27097.380859375,27105.19921875,13072.919921875,13243.330078125,27.43000030517578,25.75
2022-10-29,17807.666666666668,17861.93359375,32387.630208333332,32818.850260416664,10853.610026041666,11064.350260416666,15226.857096354166,14804.379557291666,27199.6875,27265.953125,13133.383138020834,13246.800130208334,27.25666681925456,25.793333053588867
2022-10-30,17858.932942708332,17937.06640625,32570.949869791668,32775.899739583336,10941.019856770834,11026.250325520834,15028.773763020834,14745.699544270834,27301.994140625,27426.70703125,13193.846354166666,13250.270182291666,27.083333333333332,25.836666107177734
2022-10-31,17910.19921875,18012.19921875,32754.26953125,32732.94921875,11028.4296875,10988.150390625,14830.6904296875,14687.01953125,27404.30078125,27587.4609375,13254.3095703125,13253.740234375,26.90999984741211,25.8799991607666
2022-11-01,18130.69921875,18145.400390625,32862.7890625,32653.19921875,11154.740234375,10890.849609375,14859.919921875,15455.26953125,27614.640625,27678.919921875,13344.849609375,13338.740234375,25.959999084472656,25.809999465942383
2022-11-02,18177.900390625,18082.849609375,32576.279296875,32147.759765625,10885.009765625,10524.7998046875,15389.5498046875,15827.169921875,27562.30078125,27663.390625,13369.330078125,13256.740234375,26.040000915527344,25.860000610351562
2022-11-03,17968.349609375,18052.69921875,31985.05078125,32001.25,10399.4501953125,10342.9404296875,15477.740234375,15339.490234375,27467.095703125,27431.5654296875,13130.9697265625,13130.1904296875,25.979999542236328,25.299999237060547
2022-11-04,18053.400390625,18117.150390625,32265.009765625,32403.220703125,10548.1396484375,10475.25,15442.759765625,16161.1396484375,27371.890625,27199.740234375,13201.240234375,13459.849609375,25.6299991607666,24.549999237060547
2022-11-05,18106.18359375,18145.700520833332,32328.039713541668,32544.48046875,10537.739908854166,10505.006510416666,15639.103190104166,16306.063151041666,27383.520182291668,27309.040364583332,13267.090169270834,13484.40625,25.643332799275715,24.483332951863606
2022-11-06,18158.966796875,18174.250651041668,32391.069661458332,32685.740234375,10527.340169270834,10534.763020833334,15835.446614583334,16450.986653645832,27395.149739583332,27418.340494791668,13332.940104166666,13508.962890625,25.656666437784832,24.416666666666668
2022-11-07,18211.75,18202.80078125,32454.099609375,32827.0,10516.9404296875,10564.51953125,16031.7900390625,16595.91015625,27406.779296875,27527.640625,13398.7900390625,13533.51953125,25.670000076293945,24.350000381469727
2022-11-08,18250.0,18179.900390625,32934.55859375,33160.828125,10611.5302734375,10616.2001953125,16640.599609375,16557.310546875,27718.83984375,27872.109375,13506.650390625,13688.75,24.709999084472656,25.540000915527344
2022-11-09,18288.25,18157.0,33004.46875,32513.939453125,10528.4501953125,10353.169921875,16552.80078125,16358.51953125,27884.55078125,27716.4296875,13653.98046875,13666.3203125,25.34000015258789,26.09000015258789
2022-11-10,18044.349609375,18028.19921875,33263.91015625,33715.37109375,10869.169921875,11114.150390625,16138.2197265625,16081.0400390625,27459.080078125,27446.099609375,13603.7900390625,14146.08984375,26.510000228881836,23.530000686645508
2022-11-11,18272.349609375,18349.69921875,33797.75,33747.859375,11124.75,11323.330078125,17120.05078125,17325.66015625,27868.689453125,28263.5703125,14179.3896484375,14224.8603515625,23.889999389648438,22.520000457763672
2022-11-12,18307.033203125,18342.849609375,33752.516927083336,33677.47265625,11161.133463541666,11280.9599609375,17413.120442708332,17423.677083333332,28005.006510416668,28163.537109375,14218.1962890625,14254.340169270834,23.923332850138348,22.923333485921223
2022-11-13,18341.716796875,18336.0,33707.283854166664,33607.0859375,11197.516927083334,11238.58984375,17706.190104166668,17521.694010416668,28141.323567708332,28063.50390625,14257.0029296875,14283.819986979166,23.956666310628254,23.326666514078777
2022-11-14,18376.400390625,18329.150390625,33662.05078125,33536.69921875,11233.900390625,11196.2197265625,17999.259765625,17619.7109375,28277.640625,27963.470703125,14295.8095703125,14313.2998046875,23.989999771118164,23.729999542236328
2022-11-15,18362.75,18403.400390625,33755.94140625,33592.921875,11474.8203125,11358.41015625,17665.80078125,18343.119140625,27940.259765625,27990.169921875,14372.419921875,14378.509765625,23.770000457763672,24.540000915527344
2022-11-16,18398.25,18409.650390625,33554.9296875,33553.828125,11260.099609375,11183.66015625,18169.2109375,18256.48046875,28020.490234375,28028.30078125,14374.8603515625,14234.0302734375,24.290000915527344,24.110000610351562
2022-11-17,18358.69921875,18343.900390625,33329.26953125,33546.3203125,11008.669921875,11144.9599609375,18071.599609375,18045.66015625,27952.2109375,27930.5703125,14348.4599609375,14266.3798828125,24.049999237060547,23.93000030517578
2022-11-18,18382.94921875,18307.650390625,33606.58984375,33745.69140625,11257.009765625,11146.0595703125,18316.359375,17992.5390625,28009.8203125,27899.76953125,14320.6103515625,14431.8603515625,24.030000686645508,23.1200008392334
2022-11-19,18337.432942708332,18258.416666666668,33657.826822916664,33730.5546875,11201.676432291666,11105.54296875,18095.623046875,17880.329427083332,28000.546875,27914.776041666668,14345.583658854166,14414.550130208334,24.036666870117188,22.86666742960612
2022-11-20,18291.916666666668,18209.182942708332,33709.063802083336,33715.41796875,11146.343098958334,11065.0263671875,17874.88671875,17768.119791666668,27991.2734375,27929.782552083332,14370.556966145834,14397.239908854166,24.043333053588867,22.61333401997884
2022-11-21,18246.400390625,18159.94921875,33760.30078125,33700.28125,11091.009765625,11024.509765625,17654.150390625,17655.91015625,27982.0,27944.7890625,14395.5302734375,14379.9296875,24.049999237060547,22.360000610351562
2022-11-22,18179.150390625,18244.19921875,33810.05078125,34098.1015625,11058.5595703125,11174.41015625,17625.189453125,17424.41015625,28059.509765625,28115.740234375,14352.5400390625,14422.349609375,22.59000015258789,21.290000915527344
2022-11-23,18325.19921875,18267.25,34091.5703125,34194.05859375,11174.6103515625,11285.3203125,17460.900390625,17523.810546875,28216.615234375,28249.4150390625,14438.2001953125,14427.58984375,21.489999771118164,20.350000381469727
2022-11-24,18326.099609375,18484.099609375,34152.3046875,34270.544921875,11202.80517578125,11255.84033203125,17684.529296875,17660.900390625,28373.720703125,28383.08984375,14456.150390625,14539.5595703125,21.050000190734863,20.425000190734863
2022-11-25,18528.44921875,18512.75,34213.0390625,34347.03125,11231.0,11226.3603515625,17673.19921875,17573.580078125,28398.76953125,28283.029296875,14547.580078125,14541.3798828125,20.610000610351562,20.5
2022-11-26,18495.81640625,18529.416666666668,34233.99609375,34181.174479166664,11203.190104166666,11167.406901041666,17448.876302083332,17481.699869791668,28339.366536458332,28242.962890625,14522.086588541666,14488.706705729166,21.103333791097004,21.06999969482422
2022-11-27,18463.18359375,18546.083333333332,34254.953125,34015.317708333336,11175.380208333334,11108.453450520834,17224.553385416668,17389.819661458332,28279.963541666668,28202.896484375,14496.593098958334,14436.033528645834,21.59666697184245,21.639999389648438
2022-11-28,18430.55078125,18562.75,34275.91015625,33849.4609375,11147.5703125,11049.5,17000.23046875,17297.939453125,28220.560546875,28162.830078125,14471.099609375,14383.3603515625,22.09000015258789,22.209999084472656
2022-11-29,18552.44921875,18618.05078125,33847.80078125,33852.53125,11060.01953125,10983.7802734375,17558.599609375,18204.6796875,27991.5,28027.83984375,14404.669921875,14355.4501953125,22.09000015258789,21.889999389648438
2022-11-30,18625.69921875,18758.349609375,33795.4296875,34589.76953125,10995.2001953125,11468.0,18141.560546875,18597.23046875,27886.669921875,27968.990234375,14429.2197265625,14397.0400390625,21.700000762939453,20.579999923706055
2022-12-01,18871.94921875,18812.5,34533.58984375,34395.01171875,11475.169921875,11482.4501953125,19058.900390625,18736.439453125,28273.130859375,28226.080078125,14543.7998046875,14490.2998046875,20.829999923706055,19.84000015258789
